skip,code,skip,skip,skip,name_long,slug,country,type,geo_lat,geo_lng
# VALID
skippedField0,code123,skippedField1,skippedField2,skippedField3,skippedField4,Station Naam,station-slug,NL,knooppuntIntercitystation,52.377956,4.897070
skippedField0,code456,skippedField1,skippedField2,skippedField3,skippedField4,Een Ander Station,ander-station,NL,stoptreinstation,51.924420,4.477733

# INVALID
# Missing Field
skippedField0,code789,skippedField1,skippedField2,,skippedField4,Station Naam,,NL,knooppuntIntercitystation,52.090737,5.121420

# Invalid Country Code
skippedField0,code101,skippedField1,skippedField2,skippedField3,skippedField4,Station Naam,station-slug,XX,knooppuntIntercitystation,52.378546,4.900205

# Invalid Station Type
skippedField0,code102,skippedField1,skippedField2,skippedField3,skippedField4,Station Naam,station-slug,NL,onbestaandStationtype,52.311420,4.941470

# Invalid Geographical Coordinates
skippedField0,code103,skippedField1,skippedField2,skippedField3,skippedField4,Station Naam,station-slug,NL,knooppuntIntercitystation,ongeldig,ongeldig
